kernel,randomized,working_set_bytes,block_size_bytes,backing_size_bytes,duration_secs,hash
scalar_stats,true,1048576,32,4294967296,0.00668942,1a3f09fd2ca55780
scalar_stats,true,1048576,64,4294967296,0.00109633,1a3f09fd2ca55780
scalar_stats,true,1048576,128,4294967296,0.000802208,1a3f09fd2ca55780
scalar_stats,true,1048576,256,4294967296,0.000763208,1a3f09fd2ca55780
scalar_stats,true,1048576,512,4294967296,0.000545167,1a3f09fd2ca55780
scalar_stats,true,1048576,1024,4294967296,0.000404333,1a3f09fd2ca55780
scalar_stats,true,1048576,2048,4294967296,0.0004315,1a3f09fd2ca55780
scalar_stats,true,1048576,4096,4294967296,0.000345416,1a3f09fd2ca55780
scalar_stats,true,1048576,8192,4294967296,0.000351208,1a3f09fd2ca55780
scalar_stats,true,1048576,16384,4294967296,0.000308416,1a3f09fd2ca55780
scalar_stats,true,1048576,32768,4294967296,0.000281834,1a3f09fd2ca55780
scalar_stats,true,1048576,65536,4294967296,0.00027675,1a3f09fd2ca55780
scalar_stats,true,1048576,131072,4294967296,0.000266916,1a3f09fd2ca55780
scalar_stats,true,1048576,262144,4294967296,0.000258833,1a3f09fd2ca55780
scalar_stats,true,1048576,524288,4294967296,0.000255416,1a3f09fd2ca55780
scalar_stats,true,1048576,1048576,4294967296,0.000243416,1a3f09fd2ca55780
scalar_stats,true,2097152,32,4294967296,0.00926892,1a3f09fd2045106a
scalar_stats,true,2097152,64,4294967296,0.00150271,1a3f09fd2045106a
scalar_stats,true,2097152,128,4294967296,0.00752875,1a3f09fd2045106a
scalar_stats,true,2097152,256,4294967296,0.00347708,1a3f09fd2045106a
scalar_stats,true,2097152,512,4294967296,0.00254404,1a3f09fd2045106a
scalar_stats,true,2097152,1024,4294967296,0.00149321,1a3f09fd2045106a
scalar_stats,true,2097152,2048,4294967296,0.00101621,1a3f09fd2045106a
scalar_stats,true,2097152,4096,4294967296,0.000774292,1a3f09fd2045106a
scalar_stats,true,2097152,8192,4294967296,0.000640625,1a3f09fd2045106a
scalar_stats,true,2097152,16384,4294967296,0.000572666,1a3f09fd2045106a
scalar_stats,true,2097152,32768,4294967296,0.000554959,1a3f09fd2045106a
scalar_stats,true,2097152,65536,4294967296,0.000555334,1a3f09fd2045106a
scalar_stats,true,2097152,131072,4294967296,0.000535125,1a3f09fd2045106a
scalar_stats,true,2097152,262144,4294967296,0.000536417,1a3f09fd2045106a
scalar_stats,true,2097152,524288,4294967296,0.000527208,1a3f09fd2045106a
scalar_stats,true,2097152,1048576,4294967296,0.000512708,1a3f09fd2045106a
scalar_stats,true,2097152,2097152,4294967296,0.000520458,1a3f09fd2045106a
scalar_stats,true,4194304,32,4294967296,0.00535221,1a3f09fd25467d48
scalar_stats,true,4194304,64,4294967296,0.00260387,1a3f09fd25467d48
scalar_stats,true,4194304,128,4294967296,0.00232517,1a3f09fd25467d48
scalar_stats,true,4194304,256,4294967296,0.00268096,1a3f09fd25467d48
scalar_stats,true,4194304,512,4294967296,0.00175504,1a3f09fd25467d48
scalar_stats,true,4194304,1024,4294967296,0.00140887,1a3f09fd25467d48
scalar_stats,true,4194304,2048,4294967296,0.00120142,1a3f09fd25467d48
scalar_stats,true,4194304,4096,4294967296,0.00108387,1a3f09fd25467d48
scalar_stats,true,4194304,8192,4294967296,0.00101621,1a3f09fd25467d48
scalar_stats,true,4194304,16384,4294967296,0.000986042,1a3f09fd25467d48
scalar_stats,true,4194304,32768,4294967296,0.00096825,1a3f09fd25467d48
